dt,remittances_usd,usdt,crypto,binance,p2p,dollar_rate
2012-06-30,20616772500.8206,1,9,5,0,18
2012-07-31,20616772500.8206,1,9,5,0,18
2012-08-31,20616772500.8206,1,9,5,0,18
2012-09-30,20616772500.8206,1,9,5,0,18
2012-10-31,20616772500.8206,1,9,5,0,18
2012-11-30,20616772500.8206,1,9,5,0,18
2012-12-31,20542884459.8857,1,9,5,0,18
2013-01-31,20542884459.8857,1,9,5,0,18
2013-02-28,20542884459.8857,1,9,5,0,18
2013-03-31,20542884459.8857,1,9,5,0,18
2013-04-30,20542884459.8857,1,9,5,0,18
2013-05-31,20542884459.8857,1,9,5,0,18
2013-06-30,20542884459.8857,1,9,5,0,18
2013-07-31,20542884459.8857,1,9,5,0,18
2013-08-31,20542884459.8857,1,9,5,0,18
2013-09-30,20542884459.8857,1,9,5,0,18
2013-10-31,20542884459.8857,1,9,5,0,18
2013-11-30,20542884459.8857,1,9,5,0,18
2013-12-31,20797073957.3776,1,9,5,0,18
2014-01-31,20797073957.3776,1,9,5,0,18
2014-02-28,20797073957.3776,1,9,5,0,18
2014-03-31,20797073957.3776,1,9,5,0,18
2014-04-30,20797073957.3776,1,9,5,0,18
2014-05-31,20797073957.3776,1,9,5,0,18
2014-06-30,20797073957.3776,1,9,5,0,18
2014-07-31,20797073957.3776,1,9,5,0,18
2014-08-31,20797073957.3776,1,9,5,0,18
2014-09-30,20797073957.3776,1,9,5,0,18
2014-10-31,20797073957.3776,1,9,5,0,18
2014-11-30,20797073957.3776,1,9,5,0,18
2014-12-31,20999084800.0,1,9,5,0,18
2015-01-31,20999084800.0,1,9,5,0,18
2015-02-28,20999084800.0,1,9,5,0,18
2015-03-31,20999084800.0,1,9,5,0,18
2015-04-30,20999084800.0,1,9,5,0,18
2015-05-31,20999084800.0,1,9,5,0,18
2015-06-30,20999084800.0,1,9,5,0,18
2015-07-31,20999084800.0,1,9,5,0,18
2015-08-31,20999084800.0,1,9,5,0,18
2015-09-30,20999084800.0,1,9,5,0,18
2015-10-31,20999084800.0,1,9,5,0,18
2015-11-30,20999084800.0,1,9,5,0,18
2015-12-31,20626046924.0079,1,9,5,0,18
2016-01-31,20626046924.0079,1,9,5,0,18
2016-02-29,20626046924.0079,1,9,5,0,18
2016-03-31,20626046924.0079,1,9,5,0,18
2016-04-30,20626046924.0079,1,9,5,0,18
2016-05-31,20626046924.0079,1,9,5,0,18
2016-06-30,20626046924.0079,1,9,5,0,18
2016-07-31,20626046924.0079,1,9,5,0,18
2016-08-31,20626046924.0079,1,9,5,0,18
2016-09-30,20626046924.0079,1,9,5,0,18
2016-10-31,20626046924.0079,1,9,5,0,18
2016-11-30,20626046924.0079,1,9,5,0,18
2016-12-31,19697938003.8912,1,9,5,0,18
2017-01-31,19697938003.8912,1,9,5,0,18
2017-02-28,19697938003.8912,1,9,5,0,18
2017-03-31,19697938003.8912,1,9,5,0,18
2017-04-30,19697938003.8912,1,9,5,0,18
2017-05-31,19697938003.8912,1,9,5,0,18
2017-06-30,19697938003.8912,1,9,5,0,18
2017-07-31,19697938003.8912,1,9,5,0,18
2017-08-31,19697938003.8912,1,9,5,0,18
2017-09-30,19697938003.8912,1,9,5,0,18
2017-10-31,19697938003.8912,1,9,5,0,18
2017-11-30,19697938003.8912,1,9,5,0,18
2017-12-31,22037016831.8378,1,9,5,0,18
2018-01-31,22037016831.8378,1,9,5,0,18
2018-02-28,22037016831.8378,1,9,5,0,18
2018-03-31,22037016831.8378,1,9,5,0,18
2018-04-30,22037016831.8378,1,9,5,0,18
2018-05-31,22037016831.8378,1,9,5,0,18
2018-06-30,22037016831.8378,1,9,5,0,18
2018-07-31,22037016831.8378,1,9,5,0,18
2018-08-31,22037016831.8378,1,9,5,0,18
2018-09-30,22037016831.8378,1,9,5,0,18
2018-10-31,22037016831.8378,1,9,5,0,18
2018-11-30,22037016831.8378,1,9,5,0,18
2018-12-31,24311022415.6069,1,9,5,0,18
2019-01-31,24311022415.6069,1,9,5,0,18
2019-02-28,24311022415.6069,1,9,5,0,18
2019-03-31,24311022415.6069,1,9,5,0,18
2019-04-30,24311022415.6069,1,9,5,0,18
2019-05-31,24311022415.6069,1,9,5,0,18
2019-06-30,24311022415.6069,1,9,5,0,18
2019-07-31,24311022415.6069,1,9,5,0,18
2019-08-31,24311022415.6069,1,9,5,0,18
2019-09-30,24311022415.6069,1,9,5,0,18
2019-10-31,24311022415.6069,1,9,5,0,18
2019-11-30,24311022415.6069,1,9,5,0,18
2019-12-31,23809281401.0144,1,9,5,0,18
2020-01-31,23809281401.0144,1,9,5,0,18
2020-02-29,23809281401.0144,1,9,5,0,18
2020-03-31,23809281401.0144,1,9,5,0,18
2020-04-30,23809281401.0144,1,9,5,0,18
2020-05-31,23809281401.0144,1,9,5,0,18
2020-06-30,23809281401.0144,1,9,5,0,18
2020-07-31,23809281401.0144,1,9,5,0,18
2020-08-31,23809281401.0144,1,10,6,0,21
2020-09-30,23809281401.0144,1,6,3,0,12
2020-10-31,23809281401.0144,1,5,3,0,10
2020-11-30,23809281401.0144,1,7,5,0,22
2020-12-31,17207547305.9955,1,12,12,0,18
2021-01-31,17207547305.9955,2,22,15,2,13
2021-02-28,17207547305.9955,2,10,12,2,12
2021-03-31,17207547305.9955,3,16,18,1,11
2021-04-30,17207547305.9955,6,24,30,2,10
2021-05-31,17207547305.9955,3,17,17,1,12
2021-06-30,17207547305.9955,3,13,12,1,11
2021-07-31,17207547305.9955,3,14,14,1,14
2021-08-31,17207547305.9955,3,16,16,1,11
2021-09-30,17207547305.9955,5,19,20,1,15
2021-10-31,17207547305.9955,6,22,24,1,11
2021-11-30,17207547305.9955,5,19,20,1,11
2021-12-31,19483402058.9106,8,37,28,2,15
2022-01-31,19483402058.9106,7,29,24,2,12
2022-02-28,19483402058.9106,8,26,21,1,12
2022-03-31,19483402058.9106,16,31,25,2,13
2022-04-30,19483402058.9106,13,29,25,1,12
2022-05-31,19483402058.9106,10,25,23,1,18
2022-06-30,19483402058.9106,10,24,19,1,15
2022-07-31,19483402058.9106,9,23,23,2,38
2022-08-31,19483402058.9106,9,23,21,1,19
2022-09-30,19483402058.9106,12,23,21,1,18
2022-10-31,19483402058.9106,12,22,21,1,31
2022-11-30,19483402058.9106,10,20,18,1,26
2022-12-31,20127614150.5134,9,20,18,1,19
2023-01-31,20127614150.5134,8,21,18,1,19
2023-02-28,20127614150.5134,7,16,15,1,16
2023-03-31,20127614150.5134,8,19,20,1,14
2023-04-30,20127614150.5134,8,20,21,1,13
2023-05-31,20127614150.5134,8,19,19,1,26
2023-06-30,20127614150.5134,9,18,20,2,19
2023-07-31,20127614150.5134,11,22,24,2,21
2023-08-31,20127614150.5134,8,19,19,1,20
2023-09-30,20127614150.5134,8,18,19,1,18
2023-10-31,20127614150.5134,12,20,26,2,65
2023-11-30,20127614150.5134,9,21,21,1,20
2023-12-31,19549549365.0159,12,26,30,2,20
2024-01-31,19549549365.0159,13,23,26,2,37
2024-02-29,19549549365.0159,21,31,37,6,49
2024-03-31,19549549365.0159,17,29,19,4,54
2024-04-30,19549549365.0159,14,26,12,3,41
2024-05-31,19549549365.0159,23,36,50,3,34
2024-06-30,19549549365.0159,18,32,15,2,22
2024-07-31,19549549365.0159,19,34,12,2,22
2024-08-31,19549549365.0159,25,34,19,2,18
2024-09-30,19549549365.0159,22,34,18,3,15
2024-10-31,19549549365.0159,13,32,8,2,14
2024-11-30,19549549365.0159,18,33,12,3,24
2024-12-31,21292957333.3537,16,28,11,1,16
